Tarih,TP ODEMGZS ALMANYA,TP ODEMGZS ARNAVUTLUK,TP ODEMGZS AVUSTURYA,TP ODEMGZS BELCIKA,TP ODEMGZS BOSNAHERSEK,TP ODEMGZS BULGARISTAN,TP ODEMGZS CEKCUMHURIYETI,TP ODEMGZS DANIMARKA,TP ODEMGZS ESTONYA,TP ODEMGZS FINLANDIYA,TP ODEMGZS FRANSA,TP ODEMGZS GKIBRIS,TP ODEMGZS HIRVATISTAN,TP ODEMGZS HOLLANDA,TP ODEMGZS INGILTERE,TP ODEMGZS IRLANDA,TP ODEMGZS ISPANYA,TP ODEMGZS ISVEC,TP ODEMGZS ISVICRE,TP ODEMGZS ITALYA,TP ODEMGZS IZLANDA,TP ODEMGZS KARADAG,TP ODEMGZS KOSOVA,TP ODEMGZS LETONYA,TP ODEMGZS LITVANYA,TP ODEMGZS LUKSEMBURG,TP ODEMGZS MACARISTAN,TP ODEMGZS MAKEDONYA,TP ODEMGZS MALTA,TP ODEMGZS NORVEC,TP ODEMGZS POLONYA,TP ODEMGZS PORTEKIZ,TP ODEMGZS ROMANYA,TP ODEMGZS SIRBISTAN,TP ODEMGZS SLOVAKYA,TP ODEMGZS SLOVENYA,TP ODEMGZS YUNANISTAN,TP ODEMGZS DAVRUPA,TP ODEMGZS AVRUPATOP,TP ODEMGZS AZERBAYCAN,TP ODEMGZS BELARUS,TP ODEMGZS ERMENISTAN,TP ODEMGZS GURCISTAN,TP ODEMGZS KAZAKISTAN,TP ODEMGZS KIRGIZISTAN,TP ODEMGZS MOLDOVACUM,TP ODEMGZS OZBEKISTAN,TP ODEMGZS RUSYA,TP ODEMGZS TACIKISTAN,TP ODEMGZS TURKMENISTAN,TP ODEMGZS UKRAYNA,TP ODEMGZS BDTTOPLAM,TP ODEMGZS ABD,TP ODEMGZS ARJANTIN,TP ODEMGZS BREZILYA,TP ODEMGZS KANADA,TP ODEMGZS KOLOMBIYA,TP ODEMGZS MEKSIKA,TP ODEMGZS SILI,TP ODEMGZS VENEZUELLA,TP ODEMGZS DAMERIKA,TP ODEMGZS AMERIKATOP,TP ODEMGZS CEZAYIR,TP ODEMGZS FAS,TP ODEMGZS GAFRIKA,TP ODEMGZS LIBYA,TP ODEMGZS MISIR,TP ODEMGZS SUDAN,TP ODEMGZS TUNUS,TP ODEMGZS DAFRIKA,TP ODEMGZS AFRIKATOP,TP ODEMGZS BAE,TP ODEMGZS BAHREYN,TP ODEMGZS BANGLADES,TP ODEMGZS CIN,TP ODEMGZS ENDONEZYA,TP ODEMGZS FILIPINLER,TP ODEMGZS GKORE,TP ODEMGZS HINDISTAN,TP ODEMGZS IRAK,TP ODEMGZS IRAN,TP ODEMGZS ISRAIL,TP ODEMGZS JAPONYA,TP ODEMGZS KKTC,TP ODEMGZS KATAR,TP ODEMGZS KUVEYT,TP ODEMGZS LUBNAN,TP ODEMGZS MALEZYA,TP ODEMGZS PAKISTAN,TP ODEMGZS SINGAPUR,TP ODEMGZS SURIYE,TP ODEMGZS SUUDARABISTAN,TP ODEMGZS TAYLAND,TP ODEMGZS URDUN,TP ODEMGZS YEMEN,TP ODEMGZS DASYA,TP ODEMGZS ASYATOP,TP ODEMGZS AVUSTRALYA,TP ODEMGZS YENIZELLANDA,TP ODEMGZS OKYANUSYA,TP ODEMGZS MILLIYESIZ,TP ODEMGZS GTOPLAM
2012-05,"415,930.00","4,058.00","35,797.00","51,362.00","5,711.00","137,961.00","10,709.00","31,269.00","5,223.00","24,360.00","108,500.00","1,153.00","3,950.00","177,525.00","236,684.00","9,983.00","23,017.00","68,436.00","32,031.00","62,655.00",362,"1,904.00","5,253.00","5,842.00","11,413.00",884,"5,700.00","12,149.00",513,"33,430.00","48,698.00","4,238.00","27,350.00","10,846.00","3,582.00","4,225.00","56,241.00",214,"1,679,158.00","43,051.00","13,931.00","5,882.00","106,123.00","25,473.00","3,489.00","10,510.00","7,935.00","404,021.00","1,793.00","10,764.00","74,245.00","707,217.00","92,016.00","3,942.00","10,506.00","23,302.00","1,099.00","3,745.00","1,906.00","1,012.00","3,012.00","140,540.00","8,148.00","6,457.00","3,856.00","15,008.00","9,035.00",791,"7,376.00","5,108.00","55,779.00","2,469.00",958,511,"10,673.00","6,148.00","6,967.00","15,629.00","10,163.00","30,822.00","80,437.00","6,268.00","18,073.00","15,536.00",679,"4,134.00","9,812.00","4,373.00","2,480.00","2,227.00","45,347.00","8,832.00","1,001.00","8,796.00","1,058.00","7,054.00","300,447.00","18,550.00","3,150.00",6,"2,258.00","2,907,105.00"
2012-06,"515,900.00","5,561.00","46,170.00","55,757.00","7,558.00","154,140.00","35,388.00","42,204.00","4,688.00","25,422.00","80,355.00","1,967.00","4,071.00","121,743.00","343,950.00","17,067.00","29,672.00","83,247.00","28,223.00","77,751.00","1,032.00","1,377.00","8,550.00","5,915.00","10,869.00","1,350.00","9,778.00","13,786.00",523,"51,116.00","58,293.00","5,180.00","48,669.00","16,309.00","18,052.00","3,652.00","54,266.00",171,"1,989,722.00","50,548.00","21,720.00","5,087.00","123,289.00","60,596.00","4,056.00","14,392.00","9,088.00","587,322.00","1,848.00","10,754.00","84,566.00","973,266.00","100,365.00","3,974.00","9,665.00","19,455.00","1,674.00","3,281.00","1,672.00","1,129.00","3,842.00","145,057.00","9,520.00","6,660.00","5,121.00","15,809.00","10,135.00","1,182.00","7,886.00","6,642.00","62,955.00","3,766.00","1,212.00",733,"10,884.00","4,791.00","6,849.00","13,516.00","11,569.00","45,954.00","114,250.00","6,904.00","18,231.00","16,670.00",918,"6,353.00","9,813.00","4,147.00","3,402.00","2,504.00","40,228.00","25,535.00","1,005.00","14,197.00","1,307.00","9,271.00","374,009.00","23,107.00","4,068.00",10,"2,869.00","3,575,063.00"
2012-07,"570,290.00","7,833.00","83,252.00","114,609.00","9,755.00","140,559.00","45,135.00","85,827.00","3,949.00","20,695.00","115,054.00","3,359.00","3,541.00","188,016.00","367,512.00","20,050.00","32,883.00","92,492.00","53,251.00","87,533.00",910,"1,340.00","10,377.00","4,650.00","8,905.00","1,134.00","16,733.00","16,092.00","1,055.00","91,601.00","80,673.00","5,854.00","58,451.00","25,859.00","31,661.00","4,908.00","58,615.00",475,"2,464,888.00","64,535.00","24,430.00","8,004.00","135,282.00","73,250.00","4,084.00","15,149.00","10,279.00","624,127.00","2,369.00","12,449.00","87,405.00","1,061,363.00","105,917.00","3,545.00","11,953.00","22,809.00","2,738.00","6,648.00","2,085.00",979,"4,147.00","160,821.00","11,933.00","8,746.00","5,890.00","21,485.00","14,148.00","1,126.00","10,329.00","6,497.00","80,154.00","7,943.00","2,409.00",794,"11,232.00","5,445.00","7,829.00","14,924.00","8,751.00","74,351.00","124,934.00","12,284.00","17,927.00","26,593.00","2,326.00","12,883.00","19,122.00","2,397.00","3,553.00","1,301.00","9,191.00","41,450.00",906,"18,133.00","1,484.00","10,440.00","438,602.00","25,413.00","4,046.00",11,"4,781.00","4,240,079.00"
2012-08,"719,081.00","11,129.00","95,583.00","129,950.00","6,522.00","146,421.00","41,229.00","69,084.00","3,901.00","20,083.00","203,773.00","2,917.00","3,825.00","252,657.00","416,296.00","18,407.00","47,111.00","96,192.00","45,864.00","141,710.00","1,087.00","1,380.00","8,957.00","4,634.00","8,106.00","2,974.00","15,464.00","13,376.00","1,072.00","68,121.00","86,415.00","7,715.00","55,645.00","26,384.00","30,392.00","5,005.00","79,302.00",453,"2,888,217.00","77,690.00","25,276.00","13,004.00","154,836.00","75,510.00","4,053.00","15,180.00","10,621.00","649,253.00","2,090.00","12,954.00","92,549.00","1,133,016.00","80,481.00","2,568.00","7,656.00","21,536.00","1,100.00","2,823.00","1,001.00","1,564.00","3,203.00","121,932.00","4,962.00","6,375.00","3,786.00","13,054.00","9,789.00",539,"4,460.00","6,137.00","49,102.00","3,426.00",994,588,"10,964.00","5,349.00","6,568.00","16,405.00","7,237.00","59,731.00","163,351.00","11,758.00","21,055.00","26,419.00","1,474.00","5,624.00","23,375.00","1,815.00","2,092.00",903,"9,618.00","15,178.00",767,"13,558.00",751,"6,950.00","415,950.00","18,268.00","3,401.00","2,820.00","4,183.00","4,636,889.00"
2012-09,"707,945.00","7,091.00","78,822.00","91,362.00","8,240.00","156,560.00","43,995.00","51,034.00","5,205.00","29,293.00","133,783.00","3,176.00","3,732.00","157,209.00","415,635.00","19,630.00","31,274.00","97,338.00","35,759.00","90,533.00",867,"1,720.00","8,760.00","7,519.00","10,009.00","3,441.00","14,410.00","14,956.00","1,269.00","50,978.00","78,120.00","5,363.00","57,461.00","21,537.00","25,315.00","4,181.00","63,819.00",384,"2,537,725.00","59,739.00","22,537.00","7,311.00","176,409.00","52,898.00","4,503.00","13,882.00","11,110.00","612,895.00","2,352.00","11,798.00","93,644.00","1,069,078.00","86,658.00","4,686.00","11,567.00","25,553.00","1,667.00","3,825.00","2,010.00","1,370.00","4,165.00","141,501.00","14,836.00","9,612.00","5,510.00","27,944.00","14,234.00",578,"9,004.00","6,748.00","88,466.00","6,532.00","1,946.00",654,"10,847.00","4,765.00","8,511.00","11,461.00","8,261.00","67,808.00","145,606.00","8,541.00","22,111.00","22,042.00","2,520.00","12,626.00","20,008.00","2,858.00","2,787.00","1,608.00","13,506.00","17,344.00","1,011.00","10,844.00","1,313.00","8,039.00","413,549.00","24,988.00","4,513.00",19,"4,310.00","4,284,149.00"
2012-10,"739,086.00","3,964.00","41,061.00","49,173.00","5,302.00","172,204.00","23,916.00","46,177.00","7,378.00","32,516.00","77,284.00","1,157.00","6,445.00","180,557.00","335,815.00","10,847.00","22,735.00","74,709.00","76,590.00","66,741.00",797,"1,644.00","5,899.00","7,587.00","9,312.00","1,090.00","9,314.00","12,627.00",384,"43,951.00","37,125.00","4,857.00","27,080.00","11,828.00","6,603.00","5,159.00","63,646.00",405,"2,222,965.00","46,898.00","13,349.00","5,953.00","110,473.00","21,052.00","4,492.00","9,050.00","9,463.00","327,380.00","2,103.00","11,347.00","63,796.00","625,356.00","97,536.00","3,352.00","10,038.00","27,628.00","1,490.00","4,181.00","1,352.00",671,"3,671.00","149,919.00","9,511.00","6,022.00","5,006.00","20,222.00","11,198.00",732,"6,494.00","5,692.00","64,877.00","2,472.00",897,691,"13,673.00","4,733.00","8,482.00","14,728.00","10,269.00","50,333.00","76,263.00","8,954.00","19,464.00","17,137.00",758,"4,492.00","12,682.00","4,122.00","2,665.00","1,936.00","11,861.00","18,297.00","1,594.00","10,035.00","1,001.00","8,400.00","305,939.00","21,636.00","3,575.00",12,"3,204.00","3,397,483.00"
2012-11,"370,204.00","3,919.00","27,705.00","30,139.00","3,300.00","109,059.00","5,591.00","13,200.00","1,435.00","9,019.00","76,757.00",586,"4,819.00","44,853.00","93,785.00","3,974.00","16,577.00","28,735.00","14,834.00","40,298.00",234,"1,475.00","3,813.00","2,501.00","2,929.00",703,"5,813.00","10,061.00",361,"17,835.00","9,331.00","2,539.00","22,175.00","7,898.00","2,634.00","3,695.00","53,357.00",164,"1,046,307.00","48,696.00","3,212.00","6,135.00","121,898.00","14,815.00","3,171.00","5,381.00","10,007.00","80,735.00","1,724.00","11,402.00","28,372.00","335,548.00","64,497.00","1,384.00","6,049.00","15,472.00",604,"2,226.00",903,942,"2,341.00","94,418.00","8,519.00","5,799.00","2,434.00","17,293.00","9,233.00",521,"6,964.00","5,627.00","56,390.00","2,488.00","1,230.00",875,"8,527.00","4,016.00","5,092.00","12,061.00","7,177.00","53,501.00","66,896.00","6,709.00","16,218.00","14,516.00","1,291.00","3,983.00","9,279.00","4,217.00","2,424.00","1,992.00","12,953.00","14,143.00","1,380.00","4,799.00","1,059.00","6,805.00","263,631.00","8,472.00","1,102.00",17,"1,778.00","1,807,663.00"
2012-12,"148,108.00","3,701.00","12,856.00","13,342.00","2,810.00","104,590.00","2,676.00","6,159.00",595,"4,464.00","31,827.00",427,"2,684.00","25,657.00","39,522.00","1,933.00","12,624.00","11,696.00","8,545.00","24,569.00",95,"1,196.00","3,679.00","1,311.00","1,046.00",239,"2,636.00","7,964.00",281,"6,380.00","5,126.00","1,665.00","16,692.00","6,885.00","1,248.00","1,366.00","52,053.00",90,"568,737.00","46,035.00","2,098.00","5,245.00","129,377.00","12,163.00","2,779.00","6,005.00","9,234.00","45,228.00","1,901.00","11,193.00","22,769.00","294,027.00","28,006.00",592,"3,852.00","5,078.00",550,"1,045.00",269,322,"1,352.00","41,066.00","7,113.00","4,539.00","2,148.00","17,630.00","7,249.00",482,"8,500.00","5,821.00","53,482.00","5,939.00","1,102.00",567,"8,667.00","3,236.00","3,137.00","10,124.00","6,057.00","36,591.00","64,161.00","4,456.00","11,750.00","14,105.00",743,"2,566.00","7,344.00","5,945.00","2,339.00","4,385.00","13,861.00","6,663.00",964,"3,865.00",852,"5,543.00","224,962.00","4,508.00",667,25,"1,687.00","1,189,161.00"
2013-01,"142,837.00","2,837.00","16,086.00","12,842.00","3,447.00","95,078.00","2,303.00","5,547.00",576,"3,024.00","30,043.00",428,"3,606.00","28,205.00","33,531.00","1,915.00","9,259.00","10,358.00","9,970.00","35,493.00",77,"1,637.00","3,973.00","1,155.00","1,304.00",272,"2,266.00","8,135.00",197,"5,210.00","6,830.00","1,815.00","15,838.00","8,446.00","1,151.00","1,086.00","41,709.00",111,"548,597.00","39,840.00","2,462.00","2,893.00","95,227.00","9,338.00","2,293.00","4,226.00","5,433.00","69,877.00","1,369.00","8,552.00","22,470.00","263,980.00","29,649.00","1,641.00","5,851.00","5,469.00",676,790,344,351,"1,292.00","46,063.00","7,367.00","5,529.00","2,102.00","18,650.00","8,766.00",443,"6,912.00","4,575.00","54,344.00","4,409.00",917,676,"6,020.00","5,030.00","2,420.00","16,572.00","4,562.00","35,339.00","61,280.00","5,986.00","13,343.00","12,108.00",850,"3,401.00","8,366.00","2,458.00","1,969.00","1,014.00","16,320.00","12,962.00","1,143.00","3,574.00",933,"4,792.00","226,444.00","5,335.00",739,19,"1,615.00","1,147,136.00"
2013-02,"130,989.00","2,901.00","16,224.00","15,301.00","2,488.00","87,213.00","2,955.00","8,943.00",660,"4,605.00","26,770.00",477,"3,100.00","27,489.00","33,810.00","2,061.00","8,403.00","9,790.00","10,472.00","21,676.00",437,"1,082.00","3,751.00","1,180.00","1,238.00",220,"2,903.00","7,166.00",205,"10,346.00","7,547.00","1,811.00","16,770.00","7,175.00","1,664.00","1,641.00","37,739.00",94,"519,296.00","37,299.00","3,010.00","4,020.00","105,299.00","11,980.00","3,947.00","4,488.00","8,607.00","62,033.00","2,112.00","9,496.00","22,859.00","275,150.00","23,448.00","1,679.00","4,437.00","4,929.00",386,566,746,209,962,"37,362.00","4,739.00","4,758.00","1,255.00","17,323.00","7,973.00",373,"4,578.00","4,372.00","45,371.00","1,958.00","1,617.00",551,"9,668.00","2,847.00","2,439.00","12,770.00","4,038.00","34,136.00","71,814.00","4,766.00","15,262.00","17,572.00","2,767.00","6,763.00","6,364.00","4,788.00","1,487.00",998,"15,517.00","5,997.00",695,"3,358.00",830,"6,357.00","235,359.00","3,047.00",479,15,"1,346.00","1,117,425.00"
2013-03,"248,775.00","4,554.00","25,743.00","19,291.00","4,727.00","110,018.00","4,784.00","18,786.00","1,710.00","9,116.00","44,554.00","1,670.00","5,310.00","34,079.00","51,782.00","2,815.00","15,774.00","21,388.00","14,048.00","33,464.00",916,"1,376.00","4,639.00","1,995.00","1,974.00",438,"4,358.00","10,334.00",384,"21,547.00","8,672.00","2,581.00","20,573.00","9,410.00","2,038.00","2,716.00","65,068.00",148,"831,555.00","46,794.00","3,406.00","3,879.00","116,986.00","12,481.00","3,834.00","4,872.00","9,765.00","69,958.00","1,926.00","10,216.00","28,600.00","312,717.00","37,122.00","2,479.00","5,248.00","7,690.00",923,"1,805.00",474,396,"1,652.00","57,789.00","8,164.00","5,707.00","2,277.00","18,441.00","9,583.00",528,"8,381.00","5,877.00","58,958.00","2,069.00",811,448,"7,756.00","5,225.00","3,619.00","13,424.00","7,510.00","43,720.00","109,684.00","8,010.00","19,177.00","14,246.00",883,"5,051.00","8,896.00","4,254.00","2,270.00","1,594.00","18,767.00","17,691.00","1,684.00","5,077.00","1,247.00","6,825.00","309,938.00","3,502.00",650,24,"2,225.00","1,577,358.00"
2013-04,"360,288.00","4,316.00","29,303.00","49,308.00","5,436.00","128,961.00","7,119.00","23,380.00","2,853.00","21,926.00","90,908.00",573,"4,982.00","59,394.00","111,970.00","5,592.00","26,569.00","33,781.00","34,419.00","67,103.00",401,"1,929.00","6,017.00","3,594.00","5,213.00",728,"5,459.00","11,630.00",493,"19,236.00","10,912.00","4,514.00","28,039.00","10,636.00","2,811.00","3,617.00","57,611.00",247,"1,241,268.00","40,644.00","4,414.00","4,021.00","131,160.00","13,326.00","4,140.00","5,810.00","8,354.00","103,747.00","2,177.00","10,759.00","34,000.00","362,552.00","53,007.00","3,928.00","8,645.00","11,579.00","1,336.00","2,303.00",728,844,"2,576.00","84,946.00","11,974.00","9,515.00","3,449.00","21,060.00","10,136.00",719,"7,720.00","6,578.00","71,151.00","11,107.00","1,596.00",587,"11,374.00","7,355.00","5,750.00","16,896.00","8,345.00","42,535.00","87,165.00","11,544.00","14,901.00","15,632.00","1,237.00","7,250.00","12,629.00","4,921.00","2,731.00","1,800.00","21,141.00","13,930.00","3,463.00","6,846.00","1,261.00","7,943.00","319,939.00","10,898.00","2,233.00",52,"3,066.00","2,096,105.00"
2013-05,"500,220.00","3,793.00","37,781.00","58,236.00","6,777.00","152,362.00","9,497.00","33,633.00","6,625.00","26,756.00","128,726.00",597,"3,583.00","214,187.00","245,467.00","10,615.00","30,331.00","79,257.00","36,709.00","70,603.00",343,"2,003.00","6,176.00","7,755.00","13,833.00","3,839.00","6,641.00","13,188.00",571,"36,141.00","44,162.00","5,251.00","33,734.00","15,388.00","3,709.00","4,057.00","67,076.00",284,"1,919,906.00","46,930.00","20,500.00","5,823.00","156,186.00","30,577.00","5,554.00","11,302.00","9,927.00","523,998.00","2,060.00","11,623.00","91,654.00","916,134.00","84,635.00","6,094.00","14,850.00","21,708.00","2,126.00","3,237.00","1,976.00","1,362.00","3,956.00","139,944.00","9,846.00","7,376.00","5,130.00","19,072.00","11,379.00",826,"8,427.00","7,151.00","69,207.00","3,171.00","1,557.00",833,"13,287.00","6,424.00","5,578.00","17,805.00","12,303.00","42,989.00","89,235.00","12,281.00","19,723.00","15,819.00",949,"7,669.00","13,370.00","6,311.00","3,391.00","2,086.00","18,516.00","15,713.00","3,074.00","8,986.00","1,318.00","9,701.00","332,089.00","19,254.00","3,181.00",10,"3,065.00","3,402,790.00"
2013-06,"474,623.00","5,064.00","54,395.00","59,973.00","8,933.00","156,942.00","35,088.00","43,898.00","5,761.00","28,683.00","94,901.00",852,"3,194.00","124,532.00","343,401.00","18,538.00","27,517.00","97,986.00","32,390.00","74,122.00",456,"1,595.00","9,069.00","7,516.00","12,545.00","1,281.00","9,664.00","12,481.00",440,"55,051.00","52,008.00","4,673.00","45,043.00","17,847.00","17,927.00","2,800.00","49,952.00",273,"1,991,414.00","55,215.00","32,613.00","5,076.00","164,828.00","73,545.00","6,153.00","14,885.00","11,087.00","673,682.00","2,323.00","12,431.00","99,299.00","1,151,137.00","92,415.00","6,724.00","12,936.00","23,261.00","2,857.00","3,743.00","1,831.00",906,"4,150.00","148,823.00","11,331.00","6,932.00","5,708.00","22,487.00","11,381.00","1,058.00","7,765.00","8,593.00","75,255.00","2,744.00",815,"1,138.00","13,814.00","5,135.00","5,182.00","15,532.00","12,363.00","61,091.00","102,052.00","12,906.00","16,485.00","16,881.00","1,059.00","6,043.00","8,871.00","6,419.00","4,075.00","3,055.00","20,313.00","31,012.00","1,745.00","12,817.00","1,783.00","11,470.00","374,800.00","24,719.00","4,166.00",33,"3,549.00","3,773,896.00"
2013-07,"500,243.00","8,229.00","68,729.00","107,127.00","8,710.00","135,425.00","43,346.00","81,597.00","5,205.00","24,203.00","98,125.00","3,079.00","2,896.00","163,409.00","361,643.00","18,423.00","30,103.00","107,854.00","52,090.00","85,246.00",406,"1,694.00","10,219.00","5,136.00","9,606.00","1,052.00","15,132.00","13,256.00",779,"95,306.00","77,414.00","4,433.00","54,397.00","25,045.00","32,638.00","5,448.00","54,254.00",487,"2,312,384.00","68,044.00","36,477.00","8,810.00","177,040.00","79,270.00","5,707.00","15,458.00","11,941.00","676,387.00","2,662.00","13,983.00","101,446.00","1,197,225.00","101,973.00","4,930.00","14,267.00","22,664.00","3,538.00","8,034.00","2,383.00",838,"4,511.00","163,138.00","6,815.00","4,306.00","6,040.00","18,342.00","7,193.00",724,"6,670.00","7,442.00","57,532.00","1,954.00",779,896,"12,478.00","3,784.00","5,979.00","13,977.00","7,778.00","69,577.00","102,158.00","19,052.00","11,966.00","25,354.00",739,"4,633.00","15,108.00","2,706.00","2,997.00","1,301.00","17,501.00","24,950.00","1,547.00","8,762.00","1,118.00","10,627.00","367,721.00","27,206.00","4,252.00",26,"3,808.00","4,133,292.00"
2013-08,"736,601.00","10,690.00","115,918.00","141,892.00","9,846.00","160,644.00","39,593.00","66,475.00","5,489.00","22,749.00","215,180.00","2,977.00","3,619.00","257,132.00","438,652.00","18,815.00","50,113.00","110,060.00","47,780.00","113,470.00",372,"1,547.00","10,308.00","5,774.00","9,806.00","2,515.00","15,179.00","15,842.00","1,135.00","71,634.00","81,846.00","6,937.00","52,424.00","27,115.00","30,876.00","3,773.00","73,994.00",453,"2,979,225.00","88,658.00","35,684.00","13,610.00","209,629.00","83,643.00","6,058.00","15,350.00","13,680.00","732,823.00","2,471.00","14,867.00","106,582.00","1,323,055.00","88,635.00","3,791.00","10,037.00","25,782.00","1,894.00","4,789.00","1,454.00","1,975.00","4,050.00","142,407.00","11,618.00","10,398.00","4,054.00","23,228.00","8,512.00",757,"6,888.00","7,701.00","73,156.00","7,613.00","2,234.00",12,"12,408.00","5,054.00","6,965.00","16,733.00","7,092.00","105,751.00","145,707.00","30,869.00","15,022.00","28,156.00","3,410.00","14,098.00","25,451.00","2,576.00","3,170.00","1,260.00","22,084.00","39,847.00","1,181.00","18,937.00","1,594.00","9,053.00","526,277.00","26,239.00","4,558.00",48,"4,724.00","5,079,689.00"
2013-09,"709,184.00","7,649.00","71,477.00","91,829.00","8,909.00","154,429.00","39,540.00","48,541.00","5,857.00","29,686.00","126,407.00","1,160.00","3,333.00","152,082.00","417,426.00","16,988.00","33,105.00","97,996.00","38,274.00","83,530.00",513,"1,426.00","9,263.00","7,724.00","13,290.00","3,237.00","14,453.00","15,363.00","1,236.00","43,776.00","78,871.00","5,073.00","59,393.00","21,230.00","23,646.00","3,637.00","60,563.00",316,"2,500,412.00","63,021.00","34,296.00","7,229.00","197,813.00","57,293.00","6,361.00","14,222.00","12,570.00","727,009.00","2,772.00","13,563.00","107,431.00","1,243,580.00","95,150.00","5,673.00","14,373.00","28,161.00","2,436.00","3,543.00","3,325.00","1,734.00","4,497.00","158,892.00","16,244.00","8,468.00","6,585.00","34,447.00","8,035.00",889,"9,289.00","7,888.00","91,845.00","5,237.00","1,576.00",830,"12,139.00","4,446.00","6,739.00","18,290.00","7,569.00","86,555.00","151,897.00","21,967.00","14,501.00","22,582.00","2,644.00","15,077.00","16,889.00","3,507.00","3,441.00","1,753.00","24,009.00","21,639.00","1,265.00","10,508.00","2,047.00","9,852.00","466,959.00","32,713.00","4,985.00",153,"4,237.00","4,503,776.00"
2013-10,"749,026.00","4,638.00","42,292.00","53,257.00","5,608.00","176,157.00","23,303.00","46,705.00","10,029.00","36,863.00","94,611.00","1,147.00","4,733.00","180,350.00","350,159.00","10,322.00","29,968.00","78,117.00","80,112.00","73,695.00",699,"1,518.00","5,990.00","9,229.00","15,622.00",979,"10,946.00","13,740.00",481,"35,592.00","42,281.00","4,278.00","28,418.00","12,038.00","6,153.00","3,999.00","72,894.00",464,"2,316,413.00","47,992.00","19,997.00","6,635.00","143,852.00","23,678.00","6,749.00","8,764.00","10,293.00","484,079.00","2,036.00","12,673.00","79,768.00","846,516.00","97,015.00","6,033.00","13,584.00","28,197.00","3,098.00","4,154.00","1,782.00","1,609.00","4,704.00","160,176.00","8,681.00","6,030.00","4,020.00","24,766.00","8,024.00",701,"6,042.00","6,280.00","64,544.00","4,695.00","1,517.00",996,"14,150.00","4,460.00","7,223.00","16,617.00","9,815.00","82,648.00","104,177.00","19,214.00","13,805.00","19,992.00","2,154.00","9,251.00","11,129.00","4,164.00","3,159.00","1,883.00","22,878.00","27,950.00","2,045.00","12,339.00","1,818.00","9,703.00","407,782.00","24,151.00","3,495.00",23,"3,613.00","3,826,713.00"
2013-11,"352,086.00","4,583.00","24,614.00","32,113.00","4,060.00","115,293.00","6,959.00","16,927.00","2,770.00","7,959.00","64,620.00",618,"3,595.00","50,363.00","93,603.00","4,002.00","14,945.00","32,561.00","16,591.00","47,843.00",158,"1,603.00","4,810.00","2,634.00","4,462.00",837,"6,216.00","9,766.00",510,"11,710.00","10,531.00","2,644.00","23,646.00","9,187.00","2,892.00","3,247.00","58,071.00",143,"1,049,172.00","48,944.00","3,902.00","5,419.00","131,127.00","14,955.00","6,273.00","5,352.00","11,453.00","95,426.00","2,469.00","12,938.00","33,779.00","372,037.00","57,185.00","2,353.00","6,096.00","15,114.00","1,293.00","1,944.00",583,612,"2,320.00","87,500.00","11,009.00","6,228.00","2,258.00","24,009.00","8,211.00",701,"8,281.00","8,027.00","68,724.00","1,985.00","1,416.00",727,"11,486.00","3,870.00","4,742.00","14,480.00","6,837.00","58,672.00","88,716.00","9,137.00","10,610.00","14,413.00",741,"4,919.00","9,944.00","5,121.00","2,671.00","1,791.00","18,438.00","10,112.00","1,442.00","6,450.00","1,205.00","8,430.00","298,355.00","8,661.00","1,151.00",24,"1,984.00","1,887,608.00"
2013-12,"143,327.00","4,921.00","12,662.00","13,588.00","3,530.00","110,374.00","2,941.00","9,201.00",979,"3,994.00","32,405.00",555,"2,129.00","30,052.00","36,572.00","2,396.00","13,584.00","14,832.00","8,393.00","27,733.00",140,"1,429.00","4,515.00","1,321.00","1,534.00",224,"3,739.00","9,625.00",303,"6,864.00","5,258.00","1,765.00","18,492.00","8,196.00","1,794.00","1,526.00","60,108.00",90,"601,091.00","41,155.00","2,295.00","5,173.00","126,337.00","12,762.00","4,957.00","6,023.00","10,576.00","50,201.00","2,089.00","12,724.00","26,579.00","300,871.00","31,243.00","1,292.00","3,424.00","6,275.00",968,"1,481.00",269,379,"1,494.00","46,825.00","8,890.00","4,616.00","1,966.00","21,026.00","6,093.00",635,"9,030.00","7,079.00","59,335.00","5,527.00","1,344.00","1,231.00","10,872.00","3,369.00","2,794.00","12,645.00","6,463.00","48,591.00","75,230.00","8,909.00","8,875.00","13,283.00","1,080.00","3,627.00","6,733.00","7,405.00","2,935.00","3,729.00","18,561.99","9,800.00","1,137.00","4,615.00","1,310.00","6,101.00","266,166.99","4,910.00",780,19,"1,688.00","1,281,685.99"
